"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"1",1.39230906106149,0.376944290848098,0.100000735750069,0.000756733685653279,344.60485213824,2.6077218122107,0.0451548301361394,"A"
"2",1.39230906106149,11.9494538400014,3.17010816936123,0.0239890998893839,344.60485213824,2.6077218122107,1.43144642713886,"A"
"3",1.39230906106149,23.5219633891548,6.24021560297238,0.0472214660931145,344.60485213824,2.6077218122107,2.81773802414158,"A"
"4",1.39230906106149,35.0944729383081,9.31032303658354,0.0704538322968451,344.60485213824,2.6077218122107,4.20402962114431,"A"
"5",1.39230906106149,46.6669824874614,12.3804304701947,0.0936861985005757,344.60485213824,2.6077218122107,5.59032121814703,"A"
"6",1.39230906106149,58.2394920366147,15.4505379038058,0.116918564704306,344.60485213824,2.6077218122107,6.97661281514975,"A"
"7",1.39230906106149,69.8120015857681,18.520645337417,0.140150930908037,344.60485213824,2.6077218122107,8.36290441215247,"A"
"8",1.39230906106149,81.3845111349215,21.5907527710282,0.163383297111768,344.60485213824,2.60772181221069,9.7491960091552,"A"
"9",1.39230906106149,92.9570206840747,24.6608602046393,0.186615663315498,344.60485213824,2.6077218122107,11.1354876061579,"A"
"10",1.39230906106149,104.529530233228,27.7309676382505,0.209848029519229,344.60485213824,2.6077218122107,12.5217792031606,"A"
"11",1.39230906106149,116.102039782381,30.8010750718617,0.233080395722959,344.60485213824,2.60772181221069,13.9080708001634,"A"
"12",1.39230906106149,127.674549331535,33.8711825054728,0.25631276192669,344.60485213824,2.6077218122107,15.2943623971661,"A"
"13",1.39230906106149,139.247058880688,36.9412899390839,0.279545128130421,344.60485213824,2.6077218122107,16.6806539941688,"A"
"14",1.39230906106149,150.819568429841,40.0113973726952,0.302777494334151,344.60485213824,2.60772181221069,18.0669455911715,"A"
"15",1.39230906106149,162.392077978995,43.0815048063063,0.326009860537882,344.60485213824,2.6077218122107,19.4532371881742,"A"
"16",1.39230906106149,173.964587528148,46.1516122399174,0.349242226741613,344.60485213824,2.6077218122107,20.839528785177,"A"
"17",1.39230906106149,185.537097077301,49.2217196735286,0.372474592945343,344.60485213824,2.6077218122107,22.2258203821797,"A"
"18",1.39230906106149,197.109606626455,52.2918271071397,0.395706959149074,344.60485213824,2.6077218122107,23.6121119791824,"A"
"19",1.39230906106149,208.682116175608,55.3619345407508,0.418939325352804,344.60485213824,2.6077218122107,24.9984035761852,"A"
"20",1.39230906106149,220.254625724761,58.432041974362,0.442171691556535,344.60485213824,2.6077218122107,26.3846951731879,"A"
"21",1.39230906106149,231.827135273915,61.5021494079732,0.465404057760266,344.60485213824,2.6077218122107,27.7709867701906,"A"
"22",1.39230906106149,243.399644823068,64.5722568415843,0.488636423963996,344.60485213824,2.6077218122107,29.1572783671933,"A"
"23",1.39230906106149,254.972154372221,67.6423642751956,0.511868790167727,344.60485213824,2.60772181221069,30.543569964196,"A"
"24",1.39230906106149,266.544663921375,70.7124717088066,0.535101156371457,344.60485213824,2.6077218122107,31.9298615611987,"A"
"25",1.39230906106149,278.117173470528,73.7825791424178,0.558333522575188,344.60485213824,2.6077218122107,33.3161531582015,"A"
"26",1.39230906106149,289.689683019681,76.852686576029,0.581565888778919,344.60485213824,2.6077218122107,34.7024447552042,"A"
"27",1.39230906106149,301.262192568835,79.9227940096401,0.604798254982649,344.60485213824,2.6077218122107,36.0887363522069,"A"
"28",1.39230906106149,312.834702117988,82.9929014432512,0.62803062118638,344.60485213824,2.6077218122107,37.4750279492097,"A"
"29",1.39230906106149,324.407211667141,86.0630088768624,0.651262987390111,344.60485213824,2.6077218122107,38.8613195462123,"A"
"30",1.39230906106149,335.979721216294,89.1331163104735,0.674495353593841,344.60485213824,2.6077218122107,40.2476111432151,"A"
"31",1.39230906106149,347.552230765448,92.2032237440849,0.697727719797572,344.60485213824,2.60772181221069,41.6339027402178,"A"
"32",1.39230906106149,359.124740314601,95.2733311776959,0.720960086001302,344.60485213824,2.6077218122107,43.0201943372205,"A"
"33",1.39230906106149,370.697249863755,98.3434386113071,0.744192452205033,344.60485213824,2.6077218122107,44.4064859342233,"A"
"34",1.39230906106149,382.269759412908,101.413546044918,0.767424818408764,344.60485213824,2.60772181221069,45.792777531226,"A"
"35",1.39230906106149,393.842268962061,104.483653478529,0.790657184612494,344.60485213824,2.6077218122107,47.1790691282287,"A"
"36",1.39230906106149,405.414778511215,107.553760912141,0.813889550816225,344.60485213824,2.6077218122107,48.5653607252314,"A"
"37",1.39230906106149,416.987288060368,110.623868345752,0.837121917019955,344.60485213824,2.6077218122107,49.9516523222341,"A"
"38",1.39230906106149,428.559797609521,113.693975779363,0.860354283223686,344.60485213824,2.6077218122107,51.3379439192369,"A"
